index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite10,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,bebf299799712b464ee0e3800752ecc07770d9f0^,bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,037b38e43b2698407554e2c94a7676250fa6af59,"bebf299799712b464ee0e3800752ecc07770d9f0^
bebf299799712b464ee0e3800752ecc07770d9f0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java"
ignite11,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,bebf299799712b464ee0e3800752ecc07770d9f0^,bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,037b38e43b2698407554e2c94a7676250fa6af59,"bebf299799712b464ee0e3800752ecc07770d9f0^
bebf299799712b464ee0e3800752ecc07770d9f0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite12,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,a5ffd4eb18e6e9eab30c176a7bb4008a51b3d59d^,a5ffd4eb18e6e9eab30c176a7bb4008a51b3d59d,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,03a8a004a53b7b775454f74169bf793a449178f8,"a5ffd4eb18e6e9eab30c176a7bb4008a51b3d59d^
a5ffd4eb18e6e9eab30c176a7bb4008a51b3d59d
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite13,modules/ml/src/main/java/org/apache/ignite/ml/tree/DecisionTree.java,modules/ml/src/main/java/org/apache/ignite/ml/tree/DecisionTree.java,581fdca5c8cf381f347fd22a132978164074c712^,581fdca5c8cf381f347fd22a132978164074c712,modules/ml/src/main/java/org/apache/ignite/ml/tree/DecisionTree.java,8ed87acb26a9a51023b3fa02de2bdbace31d3626,"581fdca5c8cf381f347fd22a132978164074c712^
581fdca5c8cf381f347fd22a132978164074c712
modules/ml/src/main/java/org/apache/ignite/ml/tree/DecisionTree.java
modules/ml/src/main/java/org/apache/ignite/ml/tree/DecisionTree.java"
ignite14,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,7c1f0f97a6bb4664bb4a8155f44f01d9872c015c^,7c1f0f97a6bb4664bb4a8155f44f01d9872c015c,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,b3d551684156e899287d662d8530743b9748df33,"7c1f0f97a6bb4664bb4a8155f44f01d9872c015c^
7c1f0f97a6bb4664bb4a8155f44f01d9872c015c
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java"
ignite15,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,86f543713b148541a6d497c4ab6404e7e7edf815^,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java,b3d551684156e899287d662d8530743b9748df33,"86f543713b148541a6d497c4ab6404e7e7edf815^
86f543713b148541a6d497c4ab6404e7e7edf815
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java
modules/core/src/main/java/org/apache/ignite/internal/IgniteKernal.java"
ignite16,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryCachingMetadataHandler.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryCachingMetadataHandler.java,3980e1ef408d1aa57af1d3165e8b471eccca47af^,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryCachingMetadataHandler.java,b3d551684156e899287d662d8530743b9748df33,"3980e1ef408d1aa57af1d3165e8b471eccca47af^
3980e1ef408d1aa57af1d3165e8b471eccca47af
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryCachingMetadataHandler.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryCachingMetadataHandler.java"
ignite17,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,0058d3f896f159a2d809eed91fb338209b2c06a4^,0058d3f896f159a2d809eed91fb338209b2c06a4,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,"0058d3f896f159a2d809eed91fb338209b2c06a4^
0058d3f896f159a2d809eed91fb338209b2c06a4
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java"
ignite18,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,929a12d4a9ad156cd6253204112e742cc0fb9c41^,929a12d4a9ad156cd6253204112e742cc0fb9c41,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,"929a12d4a9ad156cd6253204112e742cc0fb9c41^
929a12d4a9ad156cd6253204112e742cc0fb9c41
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java"
ignite19,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,ee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481^,ee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,"ee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481^
ee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java"
ignite20,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,86f543713b148541a6d497c4ab6404e7e7edf815^,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,"86f543713b148541a6d497c4ab6404e7e7edf815^
86f543713b148541a6d497c4ab6404e7e7edf815
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java"
ignite21,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b5c7b6f5ed81a9cee242e3abb052c29ec571a9a9^,b5c7b6f5ed81a9cee242e3abb052c29ec571a9a9,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,"b5c7b6f5ed81a9cee242e3abb052c29ec571a9a9^
b5c7b6f5ed81a9cee242e3abb052c29ec571a9a9
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java"
ignite22,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryNoopMetadataHandler.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryNoopMetadataHandler.java,3980e1ef408d1aa57af1d3165e8b471eccca47af^,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryNoopMetadataHandler.java,b3d551684156e899287d662d8530743b9748df33,"3980e1ef408d1aa57af1d3165e8b471eccca47af^
3980e1ef408d1aa57af1d3165e8b471eccca47af
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryNoopMetadataHandler.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryNoopMetadataHandler.java"
ignite23,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,de50287d493acc73186926d34431733bc76c549b^,de50287d493acc73186926d34431733bc76c549b,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,"de50287d493acc73186926d34431733bc76c549b^
de50287d493acc73186926d34431733bc76c549b
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java"
ignite24,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,d44de994e33973a7423f24df52ef50e2af9a1355^,d44de994e33973a7423f24df52ef50e2af9a1355,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,"d44de994e33973a7423f24df52ef50e2af9a1355^
d44de994e33973a7423f24df52ef50e2af9a1355
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java"
ignite25,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,159b6cb4e17da75b77c958f5ad2b7b3fb7596c63,de50287d493acc73186926d34431733bc76c549b,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,"159b6cb4e17da75b77c958f5ad2b7b3fb7596c63
de50287d493acc73186926d34431733bc76c549b
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java"
ignite26,modules/core/src/main/java/org/apache/ignite/internal/portable/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,63d55062790f481f104bd03eaf53c75473233e56,de50287d493acc73186926d34431733bc76c549b,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,"63d55062790f481f104bd03eaf53c75473233e56
de50287d493acc73186926d34431733bc76c549b
modules/core/src/main/java/org/apache/ignite/internal/portable/builder/BinaryObjectBuilderImpl.java
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java"
ignite27,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,6e36a7950db84913ddfd0d98f5a0b50923d2a29c^,6e36a7950db84913ddfd0d98f5a0b50923d2a29c,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,"6e36a7950db84913ddfd0d98f5a0b50923d2a29c^
6e36a7950db84913ddfd0d98f5a0b50923d2a29c
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java"
ignite28,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,0058d3f896f159a2d809eed91fb338209b2c06a4^,0058d3f896f159a2d809eed91fb338209b2c06a4,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,"0058d3f896f159a2d809eed91fb338209b2c06a4^
0058d3f896f159a2d809eed91fb338209b2c06a4
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java"
ignite29,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,5c48260f3d79bafd72af87e19077f150831d07e9^,5c48260f3d79bafd72af87e19077f150831d07e9,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,"5c48260f3d79bafd72af87e19077f150831d07e9^
5c48260f3d79bafd72af87e19077f150831d07e9
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java"
ignite30,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,abb9d9428696ddb3a250e9a491d4abea437d2a38^,abb9d9428696ddb3a250e9a491d4abea437d2a38,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,b3d551684156e899287d662d8530743b9748df33,"abb9d9428696ddb3a250e9a491d4abea437d2a38^
abb9d9428696ddb3a250e9a491d4abea437d2a38
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite31,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,86f543713b148541a6d497c4ab6404e7e7edf815^,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,b3d551684156e899287d662d8530743b9748df33,"86f543713b148541a6d497c4ab6404e7e7edf815^
86f543713b148541a6d497c4ab6404e7e7edf815
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite32,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,86f543713b148541a6d497c4ab6404e7e7edf815^,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,b3d551684156e899287d662d8530743b9748df33,"86f543713b148541a6d497c4ab6404e7e7edf815^
86f543713b148541a6d497c4ab6404e7e7edf815
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite33,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,7cf049e86297427054d07298b33cc6874aa3c1c0^,7cf049e86297427054d07298b33cc6874aa3c1c0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"7cf049e86297427054d07298b33cc6874aa3c1c0^
7cf049e86297427054d07298b33cc6874aa3c1c0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite34,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,7e45010b4848d0a570995e6dc938875710d846d8^,7e45010b4848d0a570995e6dc938875710d846d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"7e45010b4848d0a570995e6dc938875710d846d8^
7e45010b4848d0a570995e6dc938875710d846d8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite35,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,5925444df9170652d4436288f470bf6d031c104e^,5925444df9170652d4436288f470bf6d031c104e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"5925444df9170652d4436288f470bf6d031c104e^
5925444df9170652d4436288f470bf6d031c104e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite36,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,c076aee4eed3c121ec92314dd95ac9d5fcaaccb7^,c076aee4eed3c121ec92314dd95ac9d5fcaaccb7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"c076aee4eed3c121ec92314dd95ac9d5fcaaccb7^
c076aee4eed3c121ec92314dd95ac9d5fcaaccb7
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite37,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,66fcde3d0acb88b028024e4a62dc4b2f9ddfe534^,66fcde3d0acb88b028024e4a62dc4b2f9ddfe534,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"66fcde3d0acb88b028024e4a62dc4b2f9ddfe534^
66fcde3d0acb88b028024e4a62dc4b2f9ddfe534
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite38,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62^,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,"6e9f0b541f8e23b6b2f31da92f642e94dba95b62^
6e9f0b541f8e23b6b2f31da92f642e94dba95b62
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
