index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite10,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,ee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481,929a12d4a9ad156cd6253204112e742cc0fb9c41,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,929a12d4a9ad156cd6253204112e742cc0fb9c41modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javaee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite11,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,ee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481,0058d3f896f159a2d809eed91fb338209b2c06a4,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javaee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite12,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,62502b2c44d7d35584b31c8f1284b810840f9a8d,ee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,ee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java62502b2c44d7d35584b31c8f1284b810840f9a8dmodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite13,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,929a12d4a9ad156cd6253204112e742cc0fb9c41,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java929a12d4a9ad156cd6253204112e742cc0fb9c41modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite14,modules/core/src/main/java/org/apache/ignite/internal/portable/PortableContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,878dcd924be66b3bdf92de3ec07afe3cafc4dc82,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java878dcd924be66b3bdf92de3ec07afe3cafc4dc82modules/core/src/main/java/org/apache/ignite/internal/portable/PortableContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite15,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,71ad9ceadee77cf6729db6582980038564ef2dea,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java71ad9ceadee77cf6729db6582980038564ef2deamodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite16,modules/core/src/main/java/org/apache/ignite/internal/portable/PortableContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,878dcd924be66b3bdf92de3ec07afe3cafc4dc82,0058d3f896f159a2d809eed91fb338209b2c06a4,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java878dcd924be66b3bdf92de3ec07afe3cafc4dc82modules/core/src/main/java/org/apache/ignite/internal/portable/PortableContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite17,modules/core/src/main/java/org/apache/ignite/internal/portable/PortableContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,c505f48a882e7fb702918d903a210fc0a7e65f5a,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javac505f48a882e7fb702918d903a210fc0a7e65f5amodules/core/src/main/java/org/apache/ignite/internal/portable/PortableContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite18,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b50eb654c72bf3f318a5e4d2a8871607c96c0cba,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab50eb654c72bf3f318a5e4d2a8871607c96c0cbamodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite19,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b50eb654c72bf3f318a5e4d2a8871607c96c0cba,0058d3f896f159a2d809eed91fb338209b2c06a4,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab50eb654c72bf3f318a5e4d2a8871607c96c0cbamodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite20,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,075f48dc6cbc8213e92de388251e99b98ce44f2c,0058d3f896f159a2d809eed91fb338209b2c06a4,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java,b3d551684156e899287d662d8530743b9748df33,0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java075f48dc6cbc8213e92de388251e99b98ce44f2cmodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryContext.java
ignite21,modules/core/src/main/java/org/apache/ignite/internal/portable/BinaryNoopMetadataHandler.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryNoopMetadataHandler.java,63d55062790f481f104bd03eaf53c75473233e56,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryNoopMetadataHandler.java,b3d551684156e899287d662d8530743b9748df33,3980e1ef408d1aa57af1d3165e8b471eccca47afmodules/core/src/main/java/org/apache/ignite/internal/binary/BinaryNoopMetadataHandler.java63d55062790f481f104bd03eaf53c75473233e56modules/core/src/main/java/org/apache/ignite/internal/portable/BinaryNoopMetadataHandler.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryNoopMetadataHandler.java
ignite22,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,de50287d493acc73186926d34431733bc76c549b,d44de994e33973a7423f24df52ef50e2af9a1355,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,d44de994e33973a7423f24df52ef50e2af9a1355modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.javade50287d493acc73186926d34431733bc76c549bmodules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
ignite23,modules/core/src/main/java/org/apache/ignite/internal/portable/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,63d55062790f481f104bd03eaf53c75473233e56,de50287d493acc73186926d34431733bc76c549b,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,de50287d493acc73186926d34431733bc76c549bmodules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java63d55062790f481f104bd03eaf53c75473233e56modules/core/src/main/java/org/apache/ignite/internal/portable/builder/BinaryObjectBuilderImpl.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
ignite24,modules/core/src/main/java/org/apache/ignite/internal/portable/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,63d55062790f481f104bd03eaf53c75473233e56,6e36a7950db84913ddfd0d98f5a0b50923d2a29c,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,6e36a7950db84913ddfd0d98f5a0b50923d2a29cmodules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java63d55062790f481f104bd03eaf53c75473233e56modules/core/src/main/java/org/apache/ignite/internal/portable/builder/BinaryObjectBuilderImpl.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
ignite25,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,075f48dc6cbc8213e92de388251e99b98ce44f2c,0058d3f896f159a2d809eed91fb338209b2c06a4,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,b3d551684156e899287d662d8530743b9748df33,0058d3f896f159a2d809eed91fb338209b2c06a4modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java075f48dc6cbc8213e92de388251e99b98ce44f2cmodules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
ignite26,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,86002002fda063eb33431e8bfd3f3a0df047325b,abb9d9428696ddb3a250e9a491d4abea437d2a38,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,b3d551684156e899287d662d8530743b9748df33,abb9d9428696ddb3a250e9a491d4abea437d2a38modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java86002002fda063eb33431e8bfd3f3a0df047325bmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
ignite27,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,8c83e9f48dae754dd1b997d797712208f7b028b8,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,b3d551684156e899287d662d8530743b9748df33,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java8c83e9f48dae754dd1b997d797712208f7b028b8modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
ignite28,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,90e9555cde95535249d997d55933255283cf26e2,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,b3d551684156e899287d662d8530743b9748df33,86f543713b148541a6d497c4ab6404e7e7edf815modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java90e9555cde95535249d997d55933255283cf26e2modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.javab3d551684156e899287d662d8530743b9748df33modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
ignite29,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,1337901f04c866e20093b20449c0872f089fb64b,bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,bebf299799712b464ee0e3800752ecc07770d9f0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java1337901f04c866e20093b20449c0872f089fb64bmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite30,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,e7e223f7c6b73dc0fa28a545671a528b78a00271,7cf049e86297427054d07298b33cc6874aa3c1c0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,7cf049e86297427054d07298b33cc6874aa3c1c0modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javae7e223f7c6b73dc0fa28a545671a528b78a00271modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite31,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,e7e223f7c6b73dc0fa28a545671a528b78a00271,7e45010b4848d0a570995e6dc938875710d846d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,7e45010b4848d0a570995e6dc938875710d846d8modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javae7e223f7c6b73dc0fa28a545671a528b78a00271modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite32,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,7128a395085b60e86436f807b4bdbca83627d41a,5925444df9170652d4436288f470bf6d031c104e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,5925444df9170652d4436288f470bf6d031c104emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java7128a395085b60e86436f807b4bdbca83627d41amodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite33,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,5925444df9170652d4436288f470bf6d031c104e,c076aee4eed3c121ec92314dd95ac9d5fcaaccb7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,c076aee4eed3c121ec92314dd95ac9d5fcaaccb7modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java5925444df9170652d4436288f470bf6d031c104emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
ignite34,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,e7e223f7c6b73dc0fa28a545671a528b78a00271,7e6675d15cbe56173ca0299057db18c7943bb7c4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,9a3f7c0715f25e0d2f219b4cd2518cae284462ea,7e6675d15cbe56173ca0299057db18c7943bb7c4modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.javae7e223f7c6b73dc0fa28a545671a528b78a00271modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java9a3f7c0715f25e0d2f219b4cd2518cae284462eamodules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
