index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,53a3d5530bd337625374396199ab985e115025ed,a6e8a13a2da6df08f4426cc4f623ec5c76078ba9,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,a6e8a13a2da6df08f4426cc4f623ec5c76078ba9src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java53a3d5530bd337625374396199ab985e115025edsrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java05ee9413e7a31703395b81fb8d72baf1cb09a46dzookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ba8932dccb227b5b52de98e33c46054014f951b7,7b679bc9dd98f06ee10bbb0978cfee5dab7b74dc,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,7b679bc9dd98f06ee10bbb0978cfee5dab7b74dczookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.javaba8932dccb227b5b52de98e33c46054014f951b7src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java05ee9413e7a31703395b81fb8d72baf1cb09a46dzookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,09580032cb9cdcc694d0adae9f1cb897f9a5c215,53a3d5530bd337625374396199ab985e115025ed,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,53a3d5530bd337625374396199ab985e115025edsrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java09580032cb9cdcc694d0adae9f1cb897f9a5c215src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java05ee9413e7a31703395b81fb8d72baf1cb09a46dzookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,c2e7ed1e6f8f2de48778db7f3d63f9629c086ea8,ba8932dccb227b5b52de98e33c46054014f951b7,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,05ee9413e7a31703395b81fb8d72baf1cb09a46d,ba8932dccb227b5b52de98e33c46054014f951b7src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.javac2e7ed1e6f8f2de48778db7f3d63f9629c086ea8src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java05ee9413e7a31703395b81fb8d72baf1cb09a46dzookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,30cff66e5efe6b99b7e7a2293061f0eea0def02f,caca062767c36525e6ecead2ae0f34c447394809,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ce33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2,caca062767c36525e6ecead2ae0f34c447394809zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java30cff66e5efe6b99b7e7a2293061f0eea0def02fsrc/java/main/org/apache/zookeeper/server/NettyServerCnxn.javace33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java
zookeeper0,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,db074423f09026446640242ecfcf26310467b1fa,caca062767c36525e6ecead2ae0f34c447394809,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ce33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2,caca062767c36525e6ecead2ae0f34c447394809zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.javadb074423f09026446640242ecfcf26310467b1fazookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.javace33b7faed60ea0b7c6f2eb1edbf56eec20a8bc2zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java
zookeeper0,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ed70d2edcb78a7e30ae60170ea986fb85e862b4b,ad482ad24cc864686f268b71896606091d92a00f,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,ad482ad24cc864686f268b71896606091d92a00fsrc/java/main/org/apache/zookeeper/ZooKeeperMain.javaed70d2edcb78a7e30ae60170ea986fb85e862b4bsrc/java/main/org/apache/zookeeper/ZooKeeperMain.javaa6c36b69cc72d7d67e392dab5360007d6f737befzookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java
zookeeper0,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,a4c675afff3b26171efd78ced4916e2f5fb25eb4,b7091d6cda358a4fe5dac9c27d402e82dba1e424,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,b7091d6cda358a4fe5dac9c27d402e82dba1e424src/java/main/org/apache/zookeeper/ZooKeeperMain.javaa4c675afff3b26171efd78ced4916e2f5fb25eb4src/java/main/org/apache/zookeeper/ZooKeeperMain.javaa6c36b69cc72d7d67e392dab5360007d6f737befzookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java
zookeeper0,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ed70d2edcb78a7e30ae60170ea986fb85e862b4b,a4c675afff3b26171efd78ced4916e2f5fb25eb4,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,a4c675afff3b26171efd78ced4916e2f5fb25eb4src/java/main/org/apache/zookeeper/ZooKeeperMain.javaed70d2edcb78a7e30ae60170ea986fb85e862b4bsrc/java/main/org/apache/zookeeper/ZooKeeperMain.javaa6c36b69cc72d7d67e392dab5360007d6f737befzookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java
zookeeper0,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,a4c675afff3b26171efd78ced4916e2f5fb25eb4,b6320b80a4c08958d5b5028cf065cbcc57894a86,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,b6320b80a4c08958d5b5028cf065cbcc57894a86src/java/main/org/apache/zookeeper/ZooKeeperMain.javaa4c675afff3b26171efd78ced4916e2f5fb25eb4src/java/main/org/apache/zookeeper/ZooKeeperMain.javaa6c36b69cc72d7d67e392dab5360007d6f737befzookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java
zookeeper0,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,a4c675afff3b26171efd78ced4916e2f5fb25eb4,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0src/java/main/org/apache/zookeeper/ZooKeeperMain.javaa4c675afff3b26171efd78ced4916e2f5fb25eb4src/java/main/org/apache/zookeeper/ZooKeeperMain.javaa6c36b69cc72d7d67e392dab5360007d6f737befzookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java
zookeeper0,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf,73f0ff946205e6054e72249fc0399c6e94b30a80,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,73f0ff946205e6054e72249fc0399c6e94b30a80src/java/main/org/apache/zookeeper/ZooKeeperMain.java3402537c1f8d8301b6e16e6cebc8c1e655aa14bfsrc/java/main/org/apache/zookeeper/ZooKeeperMain.javaa6c36b69cc72d7d67e392dab5360007d6f737befzookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java
zookeeper0,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,a4c675afff3b26171efd78ced4916e2f5fb25eb4,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,3402537c1f8d8301b6e16e6cebc8c1e655aa14bfsrc/java/main/org/apache/zookeeper/ZooKeeperMain.javaa4c675afff3b26171efd78ced4916e2f5fb25eb4src/java/main/org/apache/zookeeper/ZooKeeperMain.javaa6c36b69cc72d7d67e392dab5360007d6f737befzookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java
zookeeper0,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,ddd1481372d49988289f5032777885ae5910b157,b0b194533c08c8a111497e853668f751b28ae4e9,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,a6c36b69cc72d7d67e392dab5360007d6f737bef,b0b194533c08c8a111497e853668f751b28ae4e9src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.javaddd1481372d49988289f5032777885ae5910b157src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.javaa6c36b69cc72d7d67e392dab5360007d6f737befzookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,b52252aeb460b65a7e53f31af241160c6b6c5b56,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,5874a0f355417024ce8ebe03ab2f6eaf5b9a228c,b52252aeb460b65a7e53f31af241160c6b6c5b56src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java5428cd4bc963c2e653a260c458a8a8edf3fa08efsrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java5874a0f355417024ce8ebe03ab2f6eaf5b9a228czookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,64104eaeaa6508f052edfd39c24243a8e26039dc,ad8cfd07ff0ccd77aa97ebb0c247a2fe7e067527,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,5874a0f355417024ce8ebe03ab2f6eaf5b9a228c,ad8cfd07ff0ccd77aa97ebb0c247a2fe7e067527zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java64104eaeaa6508f052edfd39c24243a8e26039dczookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java5874a0f355417024ce8ebe03ab2f6eaf5b9a228czookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper0,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,75411ab34a3d53c43c2d508b12314a9788aa417d,64104eaeaa6508f052edfd39c24243a8e26039dc,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,5874a0f355417024ce8ebe03ab2f6eaf5b9a228c,64104eaeaa6508f052edfd39c24243a8e26039dczookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java75411ab34a3d53c43c2d508b12314a9788aa417dsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java5874a0f355417024ce8ebe03ab2f6eaf5b9a228czookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper0,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,81728143a79b7135977e602da85bf43c5b8c8af3,a3d24843bcc298fa635cf447d35f901116b06cda,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,46b2018dbe008e010462e0dc06ddb73981d19d2a,a3d24843bcc298fa635cf447d35f901116b06cdasrc/java/main/org/apache/zookeeper/server/DataTree.java81728143a79b7135977e602da85bf43c5b8c8af3src/java/main/org/apache/zookeeper/server/DataTree.java46b2018dbe008e010462e0dc06ddb73981d19d2azookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java
zookeeper0,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,047d9258a4730791b85cc81b0e1435465a32acbf,0254f868ca34105308ac3524c73111d8d770091e,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,46b2018dbe008e010462e0dc06ddb73981d19d2a,0254f868ca34105308ac3524c73111d8d770091esrc/java/main/org/apache/zookeeper/server/DataTree.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java46b2018dbe008e010462e0dc06ddb73981d19d2azookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java
zookeeper0,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,5a882c303de74370c7e57a516b68d07260be9bc3,b7a03643afda3306accd4c58e39daeb31870dc6e,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,c000f96504198d999daee2b0ccb3c4217f16dc97,b7a03643afda3306accd4c58e39daeb31870dc6esrc/java/main/org/apache/zookeeper/ZooKeeper.java5a882c303de74370c7e57a516b68d07260be9bc3src/java/main/org/apache/zookeeper/ZooKeeper.javac000f96504198d999daee2b0ccb3c4217f16dc97zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java
zookeeper0,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,78b84f3ae01ca477fb94404c78bf3a098b0fcba4,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,af741cb319d4760cfab1cd3b560635adacd8deca,78b84f3ae01ca477fb94404c78bf3a098b0fcba4src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.javacfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.javaaf741cb319d4760cfab1cd3b560635adacd8decazookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java
zookeeper0,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,e2f182cf0c095784e205b5bd63d72c73d1258297,82a9d1d0a24147dcb533542559d61783058f1a1b,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,af741cb319d4760cfab1cd3b560635adacd8deca,82a9d1d0a24147dcb533542559d61783058f1a1bsrc/java/main/org/apache/zookeeper/server/FinalRequestProcessor.javae2f182cf0c095784e205b5bd63d72c73d1258297zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.javaaf741cb319d4760cfab1cd3b560635adacd8decazookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java
zookeeper0,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,e08ffda1b82a1f2e6232c6140fe38976c291e2fb,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,0b504dec95b09acb05b40505588f7cda8131fea6,e08ffda1b82a1f2e6232c6140fe38976c291e2fbsrc/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java0b504dec95b09acb05b40505588f7cda8131fea6zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java
