index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper10,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,43eedab16b074f7b87da98ac0af60092bb0c52fd^,43eedab16b074f7b87da98ac0af60092bb0c52fd,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,78e4a1047c701006dd4ec8d09065eda0e7adedb5,"43eedab16b074f7b87da98ac0af60092bb0c52fd^
43eedab16b074f7b87da98ac0af60092bb0c52fd
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java"
zookeeper11,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,18c58fa390c47b74d2af7ffca7b87610568b37f5^,18c58fa390c47b74d2af7ffca7b87610568b37f5,src/java/main/org/apache/zookeeper/ZooKeeper.java,9f82798415351a20136ceb1640b1781723e51cc1,"18c58fa390c47b74d2af7ffca7b87610568b37f5^
18c58fa390c47b74d2af7ffca7b87610568b37f5
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper12,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,8b4520f77760b2a7d35708f556dd23a05c95c6f7^,8b4520f77760b2a7d35708f556dd23a05c95c6f7,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,088dfdf188663f6bad79b0e87b710737b318537d,"8b4520f77760b2a7d35708f556dd23a05c95c6f7^
8b4520f77760b2a7d35708f556dd23a05c95c6f7
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java"
zookeeper13,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,9f102d311e0d68a2e0a212b1c870a6f999a128a5^,9f102d311e0d68a2e0a212b1c870a6f999a128a5,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,fbd21329d32f185d198344f2d394175c92a82f9e,"9f102d311e0d68a2e0a212b1c870a6f999a128a5^
9f102d311e0d68a2e0a212b1c870a6f999a128a5
src/java/main/org/apache/zookeeper/server/ZKDatabase.java
src/java/main/org/apache/zookeeper/server/ZKDatabase.java"
zookeeper14,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,e3650bf5dd0bc427fc8000821ae70e69c563863f^,e3650bf5dd0bc427fc8000821ae70e69c563863f,src/java/main/org/apache/zookeeper/ZooKeeper.java,f0b67b6e49acec5f022bee25e08f82a29572c97a,"e3650bf5dd0bc427fc8000821ae70e69c563863f^
e3650bf5dd0bc427fc8000821ae70e69c563863f
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper15,src/java/main/org/apache/zookeeper/ClientCnxnSocketNetty.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNetty.java,af814bd812c1bad13f413004895de5ea1c781f78^,af814bd812c1bad13f413004895de5ea1c781f78,src/java/main/org/apache/zookeeper/ClientCnxnSocketNetty.java,66554218a557cbc86924354bdb20e20b20ff934f,"af814bd812c1bad13f413004895de5ea1c781f78^
af814bd812c1bad13f413004895de5ea1c781f78
src/java/main/org/apache/zookeeper/ClientCnxnSocketNetty.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNetty.java"
zookeeper16,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,f0da09751b34ad6969656df34bea7201632ef0ba^,f0da09751b34ad6969656df34bea7201632ef0ba,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,d1b07d588e445085eff4abeb42cf730cc7c57e83,"f0da09751b34ad6969656df34bea7201632ef0ba^
f0da09751b34ad6969656df34bea7201632ef0ba
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper17,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,83cf0a93c37759334fab885c2010fa0b7d953f52^,83cf0a93c37759334fab885c2010fa0b7d953f52,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,4d629d289fc4b1079fff2244b92a337e4068e240,"83cf0a93c37759334fab885c2010fa0b7d953f52^
83cf0a93c37759334fab885c2010fa0b7d953f52
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java"
zookeeper18,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,9fc632c4f0a340b0a00ec6dff39c7b454c802822^,9fc632c4f0a340b0a00ec6dff39c7b454c802822,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,0fe7a09ab57c73c3a5c91e68a889f600c0739136,"9fc632c4f0a340b0a00ec6dff39c7b454c802822^
9fc632c4f0a340b0a00ec6dff39c7b454c802822
src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java"
zookeeper19,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,5d86165250aeed6c109bd74f66814711b88ba015^,5d86165250aeed6c109bd74f66814711b88ba015,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,fb10c2b54698c8aab4477670bb0d6f7fe99c5c43,"5d86165250aeed6c109bd74f66814711b88ba015^
5d86165250aeed6c109bd74f66814711b88ba015
src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java
src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java"
zookeeper20,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,2a23a2599b31dcbc971ddd68b05a13b9570247cc^,2a23a2599b31dcbc971ddd68b05a13b9570247cc,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,5c4e44332e55bbf21ca59583f3e8ca97fc4bb266,"2a23a2599b31dcbc971ddd68b05a13b9570247cc^
2a23a2599b31dcbc971ddd68b05a13b9570247cc
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java"
zookeeper21,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,0b585528c8d8c36715b3489900e77c9198301102^,0b585528c8d8c36715b3489900e77c9198301102,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ddf0364903bf7ac7cd25b2e1927f0d9d3c7203c4,"0b585528c8d8c36715b3489900e77c9198301102^
0b585528c8d8c36715b3489900e77c9198301102
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper22,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,2bf093ec150923624dd7a042d8d9459d589b1ef3^,2bf093ec150923624dd7a042d8d9459d589b1ef3,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,69710181042a8c1f0461c1739b96171d88f2b126,"2bf093ec150923624dd7a042d8d9459d589b1ef3^
2bf093ec150923624dd7a042d8d9459d589b1ef3
src/java/main/org/apache/zookeeper/server/quorum/Learner.java
src/java/main/org/apache/zookeeper/server/quorum/Learner.java"
zookeeper23,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,0a4971d5efb12a35a00cf794dce1efb3f08a998c^,0a4971d5efb12a35a00cf794dce1efb3f08a998c,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,3824da0b649c6a6a698cfe6c79ca3d44a9e94f29,"0a4971d5efb12a35a00cf794dce1efb3f08a998c^
0a4971d5efb12a35a00cf794dce1efb3f08a998c
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java"
zookeeper24,src/java/main/org/apache/zookeeper/cli/RemoveWatchesCommand.java,src/java/main/org/apache/zookeeper/cli/RemoveWatchesCommand.java,fade262a8a4fa744bd768dc7569d8f4c9d84f275^,fade262a8a4fa744bd768dc7569d8f4c9d84f275,src/java/main/org/apache/zookeeper/cli/RemoveWatchesCommand.java,b0b194533c08c8a111497e853668f751b28ae4e9,"fade262a8a4fa744bd768dc7569d8f4c9d84f275^
fade262a8a4fa744bd768dc7569d8f4c9d84f275
src/java/main/org/apache/zookeeper/cli/RemoveWatchesCommand.java
src/java/main/org/apache/zookeeper/cli/RemoveWatchesCommand.java"
zookeeper25,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,5428cd4bc963c2e653a260c458a8a8edf3fa08ef^,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,f7281f30467bfecb679f3e3d436337dfd16c810a,"5428cd4bc963c2e653a260c458a8a8edf3fa08ef^
5428cd4bc963c2e653a260c458a8a8edf3fa08ef
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper26,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,b71191f514a2eec512f795e43a25c64d48f0e4c7^,b71191f514a2eec512f795e43a25c64d48f0e4c7,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,63577ba52a829391ded3ae11c62c0e996865b5c7,"b71191f514a2eec512f795e43a25c64d48f0e4c7^
b71191f514a2eec512f795e43a25c64d48f0e4c7
src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java"
zookeeper27,src/java/main/org/apache/zookeeper/server/command/FourLetterCommands.java,src/java/main/org/apache/zookeeper/server/command/FourLetterCommands.java,5fe68506f217246c7ebd96803f9c78e13ec2f11a^,5fe68506f217246c7ebd96803f9c78e13ec2f11a,src/java/main/org/apache/zookeeper/server/command/FourLetterCommands.java,0313a0e0b6c47b316271533165e5830d1ca04478,"5fe68506f217246c7ebd96803f9c78e13ec2f11a^
5fe68506f217246c7ebd96803f9c78e13ec2f11a
src/java/main/org/apache/zookeeper/server/command/FourLetterCommands.java
src/java/main/org/apache/zookeeper/server/command/FourLetterCommands.java"
zookeeper28,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,a9a0624823d0704b766e5208079c232dce8f25ea^,a9a0624823d0704b766e5208079c232dce8f25ea,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,fd211a5275b6231e668268fb9df2820e07f5f33c,"a9a0624823d0704b766e5208079c232dce8f25ea^
a9a0624823d0704b766e5208079c232dce8f25ea
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper29,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,b6320b80a4c08958d5b5028cf065cbcc57894a86^,b6320b80a4c08958d5b5028cf065cbcc57894a86,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,201cac20e1a66e7d4180a6c7e18834c0ca6094dc,"b6320b80a4c08958d5b5028cf065cbcc57894a86^
b6320b80a4c08958d5b5028cf065cbcc57894a86
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java"
zookeeper30,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4^,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,c5df1c9acec07036da225b1251cb30be60301224,"73e102a58d01b27bc6208bbfbde2d12f0deba1f4^
73e102a58d01b27bc6208bbfbde2d12f0deba1f4
src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java
src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java"
zookeeper31,zookeeper/java/src/com/yahoo/zookeeper/Version.java,zookeeper/java/src/com/yahoo/zookeeper/Version.java,cef8ad10d66a54d9d5969cd8ea1682f58798c316^,cef8ad10d66a54d9d5969cd8ea1682f58798c316,src/java/main/org/apache/zookeeper/Version.java,8771ffdaacb87126a485ae740558f6a288ab980b,"cef8ad10d66a54d9d5969cd8ea1682f58798c316^
cef8ad10d66a54d9d5969cd8ea1682f58798c316
zookeeper/java/src/com/yahoo/zookeeper/Version.java
zookeeper/java/src/com/yahoo/zookeeper/Version.java"
zookeeper32,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,bdcdc82e97512d6094ea25775a8d77c1597e1223^,bdcdc82e97512d6094ea25775a8d77c1597e1223,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,762f4af65bb1056a582a6f36183a9e28fe0ccab8,"bdcdc82e97512d6094ea25775a8d77c1597e1223^
bdcdc82e97512d6094ea25775a8d77c1597e1223
src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java
src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java"
zookeeper33,src/java/main/org/apache/zookeeper/server/ServerConfig.java,src/java/main/org/apache/zookeeper/server/ServerConfig.java,b6320b80a4c08958d5b5028cf065cbcc57894a86^,b6320b80a4c08958d5b5028cf065cbcc57894a86,src/java/main/org/apache/zookeeper/server/ServerConfig.java,ef0a8ae686c100f1dc71d7526af962c635696466,"b6320b80a4c08958d5b5028cf065cbcc57894a86^
b6320b80a4c08958d5b5028cf065cbcc57894a86
src/java/main/org/apache/zookeeper/server/ServerConfig.java
src/java/main/org/apache/zookeeper/server/ServerConfig.java"
zookeeper34,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,30cff66e5efe6b99b7e7a2293061f0eea0def02f^,30cff66e5efe6b99b7e7a2293061f0eea0def02f,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,eac693cc76a34f96b9116ef33d1e92af7129416d,"30cff66e5efe6b99b7e7a2293061f0eea0def02f^
30cff66e5efe6b99b7e7a2293061f0eea0def02f
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper35,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,5428cd4bc963c2e653a260c458a8a8edf3fa08ef^,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,c38787f355b6dcd612fc57db0202fc68a01108f7,"5428cd4bc963c2e653a260c458a8a8edf3fa08ef^
5428cd4bc963c2e653a260c458a8a8edf3fa08ef
src/java/main/org/apache/zookeeper/server/quorum/Learner.java
src/java/main/org/apache/zookeeper/server/quorum/Learner.java"
zookeeper36,src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b,src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,d8c783d6def783b3208c73a83a09febbb719eefc,"bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^
bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b
src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java
src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java"
zookeeper37,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,a8e0d7ba7d9797be3aa021fe23d5aef52ef39b91^,a8e0d7ba7d9797be3aa021fe23d5aef52ef39b91,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,2cea41e38e7597a1d5901381f2fc72fce8625b7e,"a8e0d7ba7d9797be3aa021fe23d5aef52ef39b91^
a8e0d7ba7d9797be3aa021fe23d5aef52ef39b91
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper38,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,94e26732af2c3a2bf51c2e4e5bb4f86fbc9ca0fc^,94e26732af2c3a2bf51c2e4e5bb4f86fbc9ca0fc,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,aa4a217ca85966ee135adb27804992e97ec18cbc,"94e26732af2c3a2bf51c2e4e5bb4f86fbc9ca0fc^
94e26732af2c3a2bf51c2e4e5bb4f86fbc9ca0fc
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java"
zookeeper39,src/java/main/org/apache/zookeeper/Login.java,src/java/main/org/apache/zookeeper/Login.java,31b61db08a87b5939ea3fce5328d7ce69df536e6^,31b61db08a87b5939ea3fce5328d7ce69df536e6,src/java/main/org/apache/zookeeper/Login.java,bba49d85fc715a568bc6ee7bf9caf42ccb7e410b,"31b61db08a87b5939ea3fce5328d7ce69df536e6^
31b61db08a87b5939ea3fce5328d7ce69df536e6
src/java/main/org/apache/zookeeper/Login.java
src/java/main/org/apache/zookeeper/Login.java"
zookeeper40,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,336888446c310494f1ae1e39b81dc5a60cb5576f^,336888446c310494f1ae1e39b81dc5a60cb5576f,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,a3d24843bcc298fa635cf447d35f901116b06cda,"336888446c310494f1ae1e39b81dc5a60cb5576f^
336888446c310494f1ae1e39b81dc5a60cb5576f
src/java/main/org/apache/zookeeper/server/ZKDatabase.java
src/java/main/org/apache/zookeeper/server/ZKDatabase.java"
zookeeper41,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,dad9038097c9ae699a32f812c6aa4410bf63b735^,dad9038097c9ae699a32f812c6aa4410bf63b735,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,7e889d125f4a19f710dc9276402061ba6900e8a4,"dad9038097c9ae699a32f812c6aa4410bf63b735^
dad9038097c9ae699a32f812c6aa4410bf63b735
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java"
zookeeper42,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,f910c936e37505a31ed8c140daa5bbee448c444f^,f910c936e37505a31ed8c140daa5bbee448c444f,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,153a7e64068644a56e69e29ff4a3a277af862bcb,"f910c936e37505a31ed8c140daa5bbee448c444f^
f910c936e37505a31ed8c140daa5bbee448c444f
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper43,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,809ebb2a300005265617ac7ce92694f688342ff4^,809ebb2a300005265617ac7ce92694f688342ff4,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,b286cccd5a56aed88a7d74cffff87a09790ac97d,"809ebb2a300005265617ac7ce92694f688342ff4^
809ebb2a300005265617ac7ce92694f688342ff4
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java"
zookeeper44,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^,bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,8d11ef90f71733a59b28828ee84e9955f297d1e2,"bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b^
bd2a1bc422f1a555bb8a4af23cf07bf67ae0459b
src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java
src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java"
