index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
lucene-solr12,lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java,lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java,d494f6be13a585c273c6a3dabc76644f4d480c31^,d494f6be13a585c273c6a3dabc76644f4d480c31,lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java,d9dbb70d01f9d6a9b63296e92eda5e92d1193bb4,"d494f6be13a585c273c6a3dabc76644f4d480c31^
d494f6be13a585c273c6a3dabc76644f4d480c31
lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java
lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java"
lucene-solr13,lucene/core/src/java/org/apache/lucene/store/FSDirectory.java,lucene/core/src/java/org/apache/lucene/store/FSDirectory.java,3f21788fbd40efa333949f9f373e34645d873219^,3f21788fbd40efa333949f9f373e34645d873219,lucene/core/src/java/org/apache/lucene/store/FSDirectory.java,fb6e28d9f1ea016a8c937f15c8043b0684cf77dd,"3f21788fbd40efa333949f9f373e34645d873219^
3f21788fbd40efa333949f9f373e34645d873219
lucene/core/src/java/org/apache/lucene/store/FSDirectory.java
lucene/core/src/java/org/apache/lucene/store/FSDirectory.java"
lucene-solr14,lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java,lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java,c855dd5a33f6d80dd5da2a888e4ae19fb27ad97c^,c855dd5a33f6d80dd5da2a888e4ae19fb27ad97c,lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java,fb6e28d9f1ea016a8c937f15c8043b0684cf77dd,"c855dd5a33f6d80dd5da2a888e4ae19fb27ad97c^
c855dd5a33f6d80dd5da2a888e4ae19fb27ad97c
lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java
lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java"
lucene-solr15,lucene/src/java/org/apache/lucene/store/FileSwitchDirectory.java,lucene/src/java/org/apache/lucene/store/FileSwitchDirectory.java,0b6a6bcbdfcbdaa88dca4c62c7be578fe7eda5d7^,0b6a6bcbdfcbdaa88dca4c62c7be578fe7eda5d7,lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java,fb6e28d9f1ea016a8c937f15c8043b0684cf77dd,"0b6a6bcbdfcbdaa88dca4c62c7be578fe7eda5d7^
0b6a6bcbdfcbdaa88dca4c62c7be578fe7eda5d7
lucene/src/java/org/apache/lucene/store/FileSwitchDirectory.java
lucene/src/java/org/apache/lucene/store/FileSwitchDirectory.java"
lucene-solr16,lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java,lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java,3b67b17493216f6b0c81a981073fd5f61eace6f4^,3b67b17493216f6b0c81a981073fd5f61eace6f4,lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java,b6c68ccdedc7bedb73d90c7e21b285b4e71f7ff4,"3b67b17493216f6b0c81a981073fd5f61eace6f4^
3b67b17493216f6b0c81a981073fd5f61eace6f4
lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java
lucene/core/src/java/org/apache/lucene/store/FileSwitchDirectory.java"
lucene-solr17,lucene/core/src/java/org/apache/lucene/util/IOUtils.java,lucene/core/src/java/org/apache/lucene/util/IOUtils.java,4fdcb14acf75ad91c33af31038f64ab4af3010ab^,4fdcb14acf75ad91c33af31038f64ab4af3010ab,lucene/core/src/java/org/apache/lucene/util/IOUtils.java,142a20bb0b24b657da8e267a5ebe205f35dc0637,"4fdcb14acf75ad91c33af31038f64ab4af3010ab^
4fdcb14acf75ad91c33af31038f64ab4af3010ab
lucene/core/src/java/org/apache/lucene/util/IOUtils.java
lucene/core/src/java/org/apache/lucene/util/IOUtils.java"
lucene-solr18,lucene/core/src/java/org/apache/lucene/util/IOUtils.java,lucene/core/src/java/org/apache/lucene/util/IOUtils.java,a896082ef97ec490d585459334d8c149dc30c53c^,a896082ef97ec490d585459334d8c149dc30c53c,lucene/core/src/java/org/apache/lucene/util/IOUtils.java,4fdcb14acf75ad91c33af31038f64ab4af3010ab,"a896082ef97ec490d585459334d8c149dc30c53c^
a896082ef97ec490d585459334d8c149dc30c53c
lucene/core/src/java/org/apache/lucene/util/IOUtils.java
lucene/core/src/java/org/apache/lucene/util/IOUtils.java"
lucene-solr19,lucene/core/src/java/org/apache/lucene/util/IOUtils.java,lucene/core/src/java/org/apache/lucene/util/IOUtils.java,24bc7b1edd6780915b5592a5a45a966222dd2bb4^,24bc7b1edd6780915b5592a5a45a966222dd2bb4,lucene/core/src/java/org/apache/lucene/util/IOUtils.java,4fdcb14acf75ad91c33af31038f64ab4af3010ab,"24bc7b1edd6780915b5592a5a45a966222dd2bb4^
24bc7b1edd6780915b5592a5a45a966222dd2bb4
lucene/core/src/java/org/apache/lucene/util/IOUtils.java
lucene/core/src/java/org/apache/lucene/util/IOUtils.java"
lucene-solr20,lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java,lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java,05ea0f2d54afd91b10b845c7b01e6738f0de4a78^,05ea0f2d54afd91b10b845c7b01e6738f0de4a78,lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java,88c5817c01ad3c92380ef432212cae5571713a94,"05ea0f2d54afd91b10b845c7b01e6738f0de4a78^
05ea0f2d54afd91b10b845c7b01e6738f0de4a78
lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java
lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java"
lucene-solr21,lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java,lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java,f7720aad82c6340558728c4fdc4dd716104f05f1^,f7720aad82c6340558728c4fdc4dd716104f05f1,lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java,05ea0f2d54afd91b10b845c7b01e6738f0de4a78,"f7720aad82c6340558728c4fdc4dd716104f05f1^
f7720aad82c6340558728c4fdc4dd716104f05f1
lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java
lucene/sandbox/src/java/org/apache/lucene/geo/Tessellator.java"
lucene-solr22,lucene/sandbox/src/java/org/apache/lucene/document/LatLonShapeBoundingBoxQuery.java,lucene/sandbox/src/java/org/apache/lucene/document/LatLonShapeBoundingBoxQuery.java,ce9a8012c080dbf2a96a6755a0b7048ab5739419^,ce9a8012c080dbf2a96a6755a0b7048ab5739419,lucene/sandbox/src/java/org/apache/lucene/document/LatLonShapeBoundingBoxQuery.java,c6390f80d13a82cc8de4d43ccc85616a3f439624,"ce9a8012c080dbf2a96a6755a0b7048ab5739419^
ce9a8012c080dbf2a96a6755a0b7048ab5739419
lucene/sandbox/src/java/org/apache/lucene/document/LatLonShapeBoundingBoxQuery.java
lucene/sandbox/src/java/org/apache/lucene/document/LatLonShapeBoundingBoxQuery.java"
lucene-solr23,lucene/core/src/java/org/apache/lucene/index/FrozenBufferedUpdates.java,lucene/core/src/java/org/apache/lucene/index/FrozenBufferedUpdates.java,6f0a884582a3d58342f98dc1df2c06418defb317^,6f0a884582a3d58342f98dc1df2c06418defb317,lucene/core/src/java/org/apache/lucene/index/FrozenBufferedUpdates.java,0435348b29ba25b15b01cf0a99ed3df7c205f294,"6f0a884582a3d58342f98dc1df2c06418defb317^
6f0a884582a3d58342f98dc1df2c06418defb317
lucene/core/src/java/org/apache/lucene/index/FrozenBufferedUpdates.java
lucene/core/src/java/org/apache/lucene/index/FrozenBufferedUpdates.java"
lucene-solr24,lucene/core/src/java/org/apache/lucene/index/DocumentsWriter.java,lucene/core/src/java/org/apache/lucene/index/DocumentsWriter.java,e35adf6824b091cdf39984a7e426c2e886f56552^,e35adf6824b091cdf39984a7e426c2e886f56552,lucene/core/src/java/org/apache/lucene/index/DocumentsWriter.java,e8d88a5b54b268b370f4bbc6f8a61148a62067c9,"e35adf6824b091cdf39984a7e426c2e886f56552^
e35adf6824b091cdf39984a7e426c2e886f56552
lucene/core/src/java/org/apache/lucene/index/DocumentsWriter.java
lucene/core/src/java/org/apache/lucene/index/DocumentsWriter.java"
lucene-solr25,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,713b65d1dcc80c1fe147a5bf999e1a88b63b9dce^,713b65d1dcc80c1fe147a5bf999e1a88b63b9dce,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,1c46dd1f9b1f1e1ea984e288bd61e83c07aba032,"713b65d1dcc80c1fe147a5bf999e1a88b63b9dce^
713b65d1dcc80c1fe147a5bf999e1a88b63b9dce
lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java
lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java"
lucene-solr26,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,2f2e00ffe235ba590f43bf07dabd4201e6da53c6^,2f2e00ffe235ba590f43bf07dabd4201e6da53c6,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,1c46dd1f9b1f1e1ea984e288bd61e83c07aba032,"2f2e00ffe235ba590f43bf07dabd4201e6da53c6^
2f2e00ffe235ba590f43bf07dabd4201e6da53c6
lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java
lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java"
lucene-solr27,lucene/core/src/java/org/apache/lucene/store/Directory.java,lucene/core/src/java/org/apache/lucene/store/Directory.java,585952797cfe715aefa29380f08eb93a25acc55e^,585952797cfe715aefa29380f08eb93a25acc55e,lucene/core/src/java/org/apache/lucene/store/Directory.java,04afdb6442186d5b23d87505063487f590642efc,"585952797cfe715aefa29380f08eb93a25acc55e^
585952797cfe715aefa29380f08eb93a25acc55e
lucene/core/src/java/org/apache/lucene/store/Directory.java
lucene/core/src/java/org/apache/lucene/store/Directory.java"
lucene-solr28,lucene/core/src/java/org/apache/lucene/store/Directory.java,lucene/core/src/java/org/apache/lucene/store/Directory.java,aa341476fdb6836bfc62b096219e268e52006103^,aa341476fdb6836bfc62b096219e268e52006103,lucene/core/src/java/org/apache/lucene/store/Directory.java,04afdb6442186d5b23d87505063487f590642efc,"aa341476fdb6836bfc62b096219e268e52006103^
aa341476fdb6836bfc62b096219e268e52006103
lucene/core/src/java/org/apache/lucene/store/Directory.java
lucene/core/src/java/org/apache/lucene/store/Directory.java"
lucene-solr29,lucene/core/src/java/org/apache/lucene/store/FilterDirectory.java,lucene/core/src/java/org/apache/lucene/store/FilterDirectory.java,585952797cfe715aefa29380f08eb93a25acc55e^,585952797cfe715aefa29380f08eb93a25acc55e,lucene/core/src/java/org/apache/lucene/store/FilterDirectory.java,04afdb6442186d5b23d87505063487f590642efc,"585952797cfe715aefa29380f08eb93a25acc55e^
585952797cfe715aefa29380f08eb93a25acc55e
lucene/core/src/java/org/apache/lucene/store/FilterDirectory.java
lucene/core/src/java/org/apache/lucene/store/FilterDirectory.java"
lucene-solr30,lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java,lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java,e8dac9bfdf358fff3b484ed5cd9032c1fe4bae96^,e8dac9bfdf358fff3b484ed5cd9032c1fe4bae96,lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java,42a548e28efd74e283bfafaf6dabe7ebe01251e5,"e8dac9bfdf358fff3b484ed5cd9032c1fe4bae96^
e8dac9bfdf358fff3b484ed5cd9032c1fe4bae96
lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java
lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java"
lucene-solr31,lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java,lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java,a5ba0b84f7c707d04da1f2385dbc79c0e7cf9a40^,a5ba0b84f7c707d04da1f2385dbc79c0e7cf9a40,lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java,42a548e28efd74e283bfafaf6dabe7ebe01251e5,"a5ba0b84f7c707d04da1f2385dbc79c0e7cf9a40^
a5ba0b84f7c707d04da1f2385dbc79c0e7cf9a40
lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java
lucene/queries/src/java/org/apache/lucene/queries/mlt/MoreLikeThis.java"
lucene-solr32,lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java,lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java,2519025fdafe55494448854c87e094b14f434b41^,2519025fdafe55494448854c87e094b14f434b41,lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java,425f207f4098e4fcc1307729b1f2e17cfef3929f,"2519025fdafe55494448854c87e094b14f434b41^
2519025fdafe55494448854c87e094b14f434b41
lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java
lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java"
lucene-solr33,lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java,lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java,8093c450c1fd22e2bfd5b2a4a1e45c6f95f16189^,8093c450c1fd22e2bfd5b2a4a1e45c6f95f16189,lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java,425f207f4098e4fcc1307729b1f2e17cfef3929f,"8093c450c1fd22e2bfd5b2a4a1e45c6f95f16189^
8093c450c1fd22e2bfd5b2a4a1e45c6f95f16189
lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java
lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java"
lucene-solr34,lucene/analysis/common/src/java/org/apache/lucene/analysis/shingle/FixedShingleFilter.java,lucene/analysis/common/src/java/org/apache/lucene/analysis/shingle/FixedShingleFilter.java,f5867a1413189675cf69ea88412237e32429786e^,f5867a1413189675cf69ea88412237e32429786e,lucene/analysis/common/src/java/org/apache/lucene/analysis/shingle/FixedShingleFilter.java,9096b846af3aadcb18957aef31c4e97481d2cfef,"f5867a1413189675cf69ea88412237e32429786e^
f5867a1413189675cf69ea88412237e32429786e
lucene/analysis/common/src/java/org/apache/lucene/analysis/shingle/FixedShingleFilter.java
lucene/analysis/common/src/java/org/apache/lucene/analysis/shingle/FixedShingleFilter.java"
lucene-solr35,lucene/queries/src/java/org/apache/lucene/queries/function/FunctionScoreQuery.java,lucene/queries/src/java/org/apache/lucene/queries/function/FunctionScoreQuery.java,79bd05da4dcbb584fffaf62bea683c00d3ac432c^,79bd05da4dcbb584fffaf62bea683c00d3ac432c,lucene/queries/src/java/org/apache/lucene/queries/function/FunctionScoreQuery.java,d19dcb4ff0c221400b94705c3d0631c274fd6e75,"79bd05da4dcbb584fffaf62bea683c00d3ac432c^
79bd05da4dcbb584fffaf62bea683c00d3ac432c
lucene/queries/src/java/org/apache/lucene/queries/function/FunctionScoreQuery.java
lucene/queries/src/java/org/apache/lucene/queries/function/FunctionScoreQuery.java"
lucene-solr36,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,1a278ae89bee3072803abe2387091df9942e96af^,1a278ae89bee3072803abe2387091df9942e96af,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,d19dcb4ff0c221400b94705c3d0631c274fd6e75,"1a278ae89bee3072803abe2387091df9942e96af^
1a278ae89bee3072803abe2387091df9942e96af
lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java
lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java"
lucene-solr37,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,2a4dd499bbd2f5ed1f481e17eeaee4f32b927185^,2a4dd499bbd2f5ed1f481e17eeaee4f32b927185,lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java,d19dcb4ff0c221400b94705c3d0631c274fd6e75,"2a4dd499bbd2f5ed1f481e17eeaee4f32b927185^
2a4dd499bbd2f5ed1f481e17eeaee4f32b927185
lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java
lucene/queries/src/java/org/apache/lucene/queries/function/ValueSource.java"
lucene-solr38,lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java,lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java,edb05314b315acf9abc4f9fdb3d30e17aff7feba^,edb05314b315acf9abc4f9fdb3d30e17aff7feba,lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java,458205396efa160ec92829f45971103a0c4e6892,"edb05314b315acf9abc4f9fdb3d30e17aff7feba^
edb05314b315acf9abc4f9fdb3d30e17aff7feba
lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java
lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java"
lucene-solr39,lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java,lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java,fdb635353983a8954c092436db650277aa33c95b^,fdb635353983a8954c092436db650277aa33c95b,lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java,458205396efa160ec92829f45971103a0c4e6892,"fdb635353983a8954c092436db650277aa33c95b^
fdb635353983a8954c092436db650277aa33c95b
lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java
lucene/core/src/java/org/apache/lucene/geo/EdgeTree.java"
lucene-solr40,lucene/core/src/java/org/apache/lucene/geo/GeoUtils.java,lucene/core/src/java/org/apache/lucene/geo/GeoUtils.java,edb05314b315acf9abc4f9fdb3d30e17aff7feba^,edb05314b315acf9abc4f9fdb3d30e17aff7feba,lucene/core/src/java/org/apache/lucene/geo/GeoUtils.java,458205396efa160ec92829f45971103a0c4e6892,"edb05314b315acf9abc4f9fdb3d30e17aff7feba^
edb05314b315acf9abc4f9fdb3d30e17aff7feba
lucene/core/src/java/org/apache/lucene/geo/GeoUtils.java
lucene/core/src/java/org/apache/lucene/geo/GeoUtils.java"
lucene-solr41,lucene/core/src/java/org/apache/lucene/geo/Polygon2D.java,lucene/core/src/java/org/apache/lucene/geo/Polygon2D.java,06c1ebc09e1d39e3d556dc97392a565466fca9d5^,06c1ebc09e1d39e3d556dc97392a565466fca9d5,lucene/core/src/java/org/apache/lucene/geo/Polygon2D.java,458205396efa160ec92829f45971103a0c4e6892,"06c1ebc09e1d39e3d556dc97392a565466fca9d5^
06c1ebc09e1d39e3d556dc97392a565466fca9d5
lucene/core/src/java/org/apache/lucene/geo/Polygon2D.java
lucene/core/src/java/org/apache/lucene/geo/Polygon2D.java"
lucene-solr42,lucene/sandbox/src/java/org/apache/lucene/geo/Line2D.java,lucene/sandbox/src/java/org/apache/lucene/geo/Line2D.java,06c1ebc09e1d39e3d556dc97392a565466fca9d5^,06c1ebc09e1d39e3d556dc97392a565466fca9d5,lucene/sandbox/src/java/org/apache/lucene/geo/Line2D.java,458205396efa160ec92829f45971103a0c4e6892,"06c1ebc09e1d39e3d556dc97392a565466fca9d5^
06c1ebc09e1d39e3d556dc97392a565466fca9d5
lucene/sandbox/src/java/org/apache/lucene/geo/Line2D.java
lucene/sandbox/src/java/org/apache/lucene/geo/Line2D.java"
